date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,MA,Barnstable-Yarmouth,4.22,4.84,5.208,5.611,4.246,4.861999999999999,5.245,5.63,4.358,4.948,5.343999999999999,5.713,4.452,5.026,5.447,5.837,3.014,3.593,4.004,3.8109999999999995
2026-06-12,MA,Pittsfield,4.303,4.942,5.301,5.622999999999999,4.321999999999999,4.9430000000000005,5.327999999999999,5.651999999999999,4.366,5.0249999999999995,5.341,5.686999999999999,4.442,5.072,5.395,5.833,2.9919999999999995,3.679,4.002,3.781
2026-06-12,MA,Springfield,4.05,4.623999999999999,5.026,5.416,4.061,4.621999999999999,5.046,5.422,4.1819999999999995,4.723999999999999,5.148,5.515,4.361,4.853,5.204,5.7139999999999995,2.9379999999999997,3.502,3.8529999999999998,3.613
2026-06-12,MA,Boston (MA only),4.218,4.866999999999999,5.263999999999999,5.452,4.237,4.896,5.285,5.4750000000000005,4.339,4.963,5.359999999999999,5.572,4.482,5.0249999999999995,5.436000000000001,5.809,2.9819999999999998,3.603,3.9559999999999995,3.7680000000000002
2026-06-12,MA,Cambridge-Newton-Framingham,4.272,4.876,5.2780000000000005,5.581,4.291,4.898,5.295,5.586,4.38,4.968,5.3549999999999995,5.673,4.492,5.037,5.432,5.851,3.013,3.61,3.969,3.8119999999999994
2026-06-12,MA,Seekonk,4.026,4.6339999999999995,5.013,5.268,4.038,4.676,5.021999999999999,5.277,4.172,4.7860000000000005,5.167999999999999,5.421,4.375,4.925,5.316,5.653,2.888,3.488,3.8339999999999996,3.662
2026-06-12,MA,Worcester,4.309,4.9,5.298,5.598,4.321999999999999,4.930000000000001,5.3069999999999995,5.611,4.383,4.973000000000001,5.345,5.675,4.476000000000001,5.038,5.404,5.869,2.984,3.622,3.9459999999999997,3.749
2026-06-12,MI,Traverse City,4.145,4.661,5.303,5.678,4.178,4.8,5.361,5.678,4.269,4.886,5.431000000000001,5.878,4.683,5.256,5.801,5.896,2.9709999999999996,3.488,3.9859999999999998,3.505
2026-06-12,MI,Ann Arbor,4.285,4.941000000000001,5.494,5.73,4.3,4.944,5.496,5.738,4.277,4.87,5.448,5.826,4.774,5.359,5.906000000000001,6.05,3.1870000000000003,3.77,4.301,3.4699999999999998
2026-06-12,MI,Benton Harbor,4.239000000000001,4.893999999999999,5.461,5.637,4.293,4.914,5.508,5.671,4.226999999999999,4.859,5.441000000000001,5.803,4.745,5.371,5.921,6.079000000000001,3.037,3.5959999999999996,4.135,3.4759999999999995
2026-06-12,MI,Metro Detroit,4.246,4.91,5.5249999999999995,5.7700000000000005,4.248,4.925,5.5360000000000005,5.785,4.254,4.947,5.5360000000000005,5.841,4.766,5.37,5.957,6.047,3.1470000000000002,3.758,4.332,3.574
2026-06-12,MI,Flint,4.179,4.831,5.4110000000000005,5.5569999999999995,4.221,4.853,5.453,5.587,3.9779999999999998,4.606999999999999,5.199,5.678,4.546,5.141,5.723,5.954,3.023,3.566,4.106,3.3379999999999996
2026-06-12,MI,Grand Rapids-Muskegon-Holland,4.14,4.759,5.343,5.458,4.202,4.832,5.412,5.482,4.185,4.81,5.398,5.646999999999999,4.686999999999999,5.263,5.823999999999999,5.926,3.105,3.658,4.191999999999999,3.327
2026-06-12,MI,Jackson,4.24,4.925,5.458,5.704,4.316,4.95,5.508,5.745,4.212,4.895,5.456,5.867999999999999,4.693999999999999,5.3069999999999995,5.771000000000001,6.0569999999999995,3.026,3.631,4.143999999999999,3.388
2026-06-12,MI,Lansing-East Lansing,4.245,4.869,5.433000000000001,5.611,4.299,4.913,5.4910000000000005,5.651999999999999,4.013,4.654999999999999,5.225,5.783,4.633,5.235,5.811,6.077,3.0519999999999996,3.5759999999999996,4.139,3.4589999999999996
2026-06-12,MI,Saginaw-Bay City-Midland,4.219,4.8229999999999995,5.398,5.589,4.276000000000001,4.866999999999999,5.454,5.616999999999999,4.156999999999999,4.808,5.367999999999999,5.7700000000000005,4.659999999999999,5.282,5.835,5.982,3.062,3.583,4.151,3.271
2026-06-12,MI,Marquette,3.9819999999999998,4.866999999999999,5.297,5.405,3.9949999999999997,4.876,5.324999999999999,5.434,4.0760000000000005,4.85,5.324999999999999,5.529,4.487,5.068,5.523999999999999,5.9430000000000005,2.9819999999999998,3.4739999999999998,4.0969999999999995,3.4579999999999997
2026-06-12,MN,Rochester,4.039000000000001,4.3629999999999995,5.13,5.086,4.0360000000000005,4.366999999999999,5.109,5.09,4.151999999999999,4.49,5.238,5.119999999999999,4.223,4.589,5.311,5.4510000000000005,3.0549999999999997,3.3949999999999996,3.997,3.3409999999999997
2026-06-12,MN,St. Cloud,3.701,4.106999999999999,4.712,4.637,3.721,4.156999999999999,4.751,4.653999999999999,3.8499999999999996,4.285,4.823999999999999,4.734,4.06,4.455,5.093,5.37,2.8,3.2030000000000003,3.666,3.242
2026-06-12,MN,Duluth-Superior (MN only),4.044,4.553999999999999,4.953,5.258,4.059,4.569,4.979000000000001,5.28,4.183999999999999,4.673,5.087,5.372,4.149,4.579000000000001,5.063999999999999,5.46,2.772,3.233,3.574,3.4949999999999997
2026-06-12,MN,Minneapolis-St. Paul (MN only),3.9119999999999995,4.395,4.856,5.066999999999999,3.9299999999999997,4.408,4.878,5.08,4.06,4.5249999999999995,5.001,5.156999999999999,4.177,4.632,5.111,5.389,2.933,3.34,3.753,3.465
2026-06-12,MN,Houston County,3.8569999999999998,4.199,4.974,5.116,3.9119999999999995,4.199,4.974,5.049,3.9139999999999997,0,5.029,5.042,4.2090000000000005,4.649,5.399,5.474,2.9579999999999997,0,3.897,3.22
2026-06-12,MN,Mankato,3.748,4.178,4.721,4.902,3.776,4.194999999999999,4.748,4.918,3.9299999999999997,4.336,4.869,5.082,4.188,4.537,5.139,5.575,2.86,3.2319999999999998,3.664,3.3699999999999997
2026-06-12,MN,Moorhead,3.7830000000000004,4.072,4.59,4.809,3.795,4.121999999999999,4.563999999999999,4.7780000000000005,3.877,4.247,4.669,4.851,4.059,4.323999999999999,4.8069999999999995,5.291,2.867,3.157,3.635,3.393
2026-06-12,MN,Polk County,3.8609999999999998,4.049,4.677,4.929,3.8749999999999996,4.039000000000001,4.688,4.971000000000001,3.9379999999999997,4.099,4.4590000000000005,5.006,4.159,4.332,4.970000000000001,5.2780000000000005,2.868,2.9919999999999995,3.6109999999999998,3.298
2026-06-12,MS,Biloxi-Gulfport-Pascagoula,3.481,3.9139999999999997,4.263,4.6129999999999995,3.4909999999999997,3.9149999999999996,4.299,4.633,3.578,4.032,4.388,4.71,3.9319999999999995,4.299,4.716,4.989000000000001,2.614,3.021,3.3949999999999996,3.078
2026-06-12,MS,Jackson,3.724,4.178,4.552,4.747,3.74,4.186999999999999,4.57,4.7700000000000005,3.8189999999999995,4.297,4.667999999999999,4.829,3.988,4.425,4.811,5.044,2.628,3.058,3.425,3.078
2026-06-12,MS,Hattiesburg,3.563,4.037,4.393999999999999,4.5969999999999995,3.574,4.073,4.366,4.619999999999999,3.7230000000000003,4.176,4.523,4.728,3.905,4.29,4.64,4.963,2.659,3.0989999999999998,3.5319999999999996,3.074
2026-06-12,MS,South Haven - Olive Branch,3.7,4.349,4.683,4.859999999999999,3.719,4.3549999999999995,4.664999999999999,4.896999999999999,3.808,4.402,4.779000000000001,4.962,4.0760000000000005,4.631,5.005,5.176,2.6189999999999998,3.141,3.5589999999999997,3.124
2026-06-12,MO,Columbia,3.917,4.275,4.568,4.927,3.9219999999999997,4.2490000000000006,4.563999999999999,4.936000000000001,4.021,4.343999999999999,4.654999999999999,4.99,4.176,4.455,4.794,5.191999999999999,2.9019999999999997,3.181,3.507,3.19
2026-06-12,MO,St. Joseph,3.681,4.108,4.387,4.616,3.695,4.081,4.3790000000000004,4.637,3.745,4.22,4.4750000000000005,4.681,4.082,4.4750000000000005,4.757,5.099,2.754,3.118,3.4059999999999997,3.2119999999999997
2026-06-12,MO,Springfield,3.554,3.908,4.271000000000001,4.619999999999999,3.589,3.9519999999999995,4.295,4.645,3.757,4.087,4.457,4.745,4.003,4.364999999999999,4.6739999999999995,4.995,2.7640000000000002,3.093,3.403,3.074
2026-06-12,MO,Kansas City (MO only),3.7270000000000003,4.119,4.454,4.756,3.739,4.123999999999999,4.469,4.774,3.8259999999999996,4.2010000000000005,4.545,4.874,4.212,4.587,4.913,5.166999999999999,2.8919999999999995,3.229,3.5349999999999997,3.261
2026-06-12,MO,St. Louis (MO only),3.8619999999999997,4.263999999999999,4.589,4.992,3.8749999999999996,4.28,4.608,5.019,3.953,4.358,4.699,5.169,4.281000000000001,4.666999999999999,4.997,5.619999999999999,2.8649999999999998,3.2319999999999998,3.544,3.145
2026-06-12,MO,Cape Girardeau,3.8369999999999997,4.211,4.523,4.9910000000000005,3.843,4.262,4.502,5,3.983,4.361999999999999,4.792,5.14,4.119999999999999,4.474,4.79,5.236000000000001,2.823,3.2230000000000003,3.61,3.181
2026-06-12,MO,Jefferson City,3.98,4.353999999999999,4.694999999999999,4.8790000000000004,3.9939999999999998,4.359,4.672,4.898,4.07,4.448,4.787,4.962,4.164999999999999,4.463,4.811999999999999,5.132,2.903,3.241,3.562,3.2119999999999997
2026-06-12,MO,Joplin,3.542,3.9179999999999997,4.238,4.534,3.5519999999999996,3.941,4.25,4.537,3.649,4.029,4.338,4.619999999999999,3.925,4.3069999999999995,4.582,5.004,2.749,3.1470000000000002,3.44,3.11
2026-06-12,MT,Billings,4.207,4.583,4.967,5.075,4.205,4.608,4.930000000000001,5.123999999999999,4.331,4.734,5.061,5.303999999999999,4.508,4.861999999999999,5.208,5.445,3.158,3.501,3.8449999999999998,3.393
2026-06-12,MT,Great Falls,4.269,4.591,4.918,5.089,4.292,4.6,4.928,5.146,4.408,4.691,5.0169999999999995,5.327999999999999,4.4110000000000005,4.72,5.06,5.518,3.159,3.468,3.8059999999999996,3.4299999999999997
2026-06-12,MT,Missoula,4.323999999999999,4.627999999999999,4.962,4.839,4.353999999999999,4.706,4.973000000000001,4.856,4.433000000000001,4.758,5.092,4.922,4.512,4.821999999999999,5.14,5.472,3.265,3.567,3.8499999999999996,3.525
2026-06-12,NE,Lincoln,4.002,4.226,4.834,4.843,4.031000000000001,4.235,4.859999999999999,4.87,4.127999999999999,4.359999999999999,4.942,4.931000000000001,4.106,4.338,4.878,5.166999999999999,2.9549999999999996,3.2030000000000003,3.771,3.239
2026-06-12,NE,Omaha (NE only),3.757,4.063999999999999,4.611999999999999,4.659999999999999,3.785,4.087,4.6339999999999995,4.7010000000000005,3.8719999999999994,4.178,4.719,4.819,4.042,4.336,4.872,5.183,2.8789999999999996,3.14,3.697,3.1559999999999997
2026-06-12,NE,Grand Island,4.037,4.106,4.683999999999999,4.889,4.063999999999999,4.08,4.68,4.912,4.106999999999999,4.177,4.718,4.969,4.098,4.229,4.661999999999999,5.2410000000000005,2.947,3.08,3.507,3.1470000000000002
2026-06-12,NE,North Platte,4.052,4.129,4.653999999999999,4.705,4.075,4.236000000000001,4.67,4.715,4.1129999999999995,4.353,4.7780000000000005,4.846,4.098,4.236000000000001,4.493,5.159999999999999,3.165,3.161,3.724,3.245
2026-06-12,NE,Norfolk,3.848,4.124999999999999,4.711,4.963,3.8449999999999998,4.1499999999999995,4.738,4.973000000000001,3.9179999999999997,4.205,4.779000000000001,4.9750000000000005,4.033,4.257,4.832,5.129,2.808,3.146,3.673,3.204
2026-06-12,NE,Columbus,3.715,4.023999999999999,4.175,4.819999999999999,3.755,3.969,4.194999999999999,4.819999999999999,3.689,4.4239999999999995,3.9539999999999997,5.016,4.247,4.282,4.5169999999999995,5.319,2.973,2.8559999999999994,3.219,3.4659999999999997
2026-06-12,NE,Kearney,4.079000000000001,4.4,4.8,4.930000000000001,4.042,4.44,4.71,4.938000000000001,4.106,4.482,4.799,4.9350000000000005,4.085,4.505,4.793,5.1659999999999995,2.943,3.3209999999999997,3.6830000000000003,3.142
2026-06-12,NV,Reno,5.159999999999999,5.376,5.583,6.092,5.194999999999999,5.386,5.603999999999999,6.1,5.333,5.51,5.736000000000001,6.212,5.423,5.636,5.83,6.412,4.196999999999999,4.396999999999999,4.601,4.068
2026-06-12,NV,Las Vegas (NV only),4.953,5.338,5.622999999999999,5.819999999999999,4.970000000000001,5.349,5.649,5.853,5.083,5.4750000000000005,5.768,5.9990000000000006,5.284,5.637,5.947,6.186999999999999,3.7319999999999998,4.066999999999999,4.341,3.686
2026-06-12,NH,Manchester,4.189,4.779000000000001,5.205,5.51,4.216,4.821999999999999,5.251,5.547,4.3069999999999995,4.883,5.326999999999999,5.619,4.466,4.971000000000001,5.41,5.751,2.8949999999999996,3.567,3.9589999999999996,3.745
2026-06-12,NH,Portsmouth-Rochester (NH only),4.206,4.784,5.243,5.48,4.225,4.8069999999999995,5.266,5.492,4.323999999999999,4.875,5.349,5.571000000000001,4.470000000000001,4.9830000000000005,5.427,5.752,2.8779999999999997,3.441,3.8529999999999998,3.709
2026-06-12,NJ,Atlantic City,4.126999999999999,4.691,4.907,5.223999999999999,4.1499999999999995,4.686,4.9110000000000005,5.229,4.255,4.775,5.032,5.351,4.528,4.982,5.1899999999999995,5.6419999999999995,3.014,3.506,3.708,3.488
2026-06-12,NJ,Bergen-Passaic,4.161,4.779000000000001,5.0760000000000005,5.296,4.177,4.795,5.074,5.3229999999999995,4.289000000000001,4.8839999999999995,5.167999999999999,5.41,4.508,5.013,5.31,5.662999999999999,3.001,3.614,3.8559999999999994,3.517
2026-06-12,NJ,Middlesex-Somerset-Hunterdon,4.1339999999999995,4.711,5.007,5.177,4.159,4.736000000000001,5.026999999999999,5.196999999999999,4.292,4.861,5.139,5.3149999999999995,4.516,5.026,5.311999999999999,5.583,3.0349999999999997,3.569,3.8589999999999995,3.4619999999999997
2026-06-12,NJ,Monmouth-Ocean,4.183,4.773000000000001,5.009,5.2700000000000005,4.212,4.803,5.028,5.272,4.321999999999999,4.887,5.13,5.37,4.546,5.066,5.316,5.635,3.0759999999999996,3.633,3.8219999999999996,3.5109999999999997
2026-06-12,NJ,Newark,4.22,4.859999999999999,5.143,5.3790000000000004,4.243,4.859,5.167999999999999,5.406000000000001,4.366999999999999,4.984,5.282,5.489000000000001,4.543,5.126999999999999,5.4350000000000005,5.696,3.046,3.7159999999999997,3.9619999999999997,3.548
2026-06-12,NJ,Trenton,4.098,4.704,4.994,5.179,4.121999999999999,4.745,5.015,5.191,4.255,4.833,5.091,5.269,4.4910000000000005,4.98,5.21,5.572,2.997,3.59,3.881,3.4909999999999997
2026-06-12,NJ,Philadelphia (NJ Only),4.08,4.654999999999999,4.9030000000000005,5.159,4.101,4.679,4.936000000000001,5.193999999999999,4.217,4.7700000000000005,5.013,5.293,4.502,4.965,5.215,5.606,3.002,3.497,3.689,3.468
2026-06-12,NJ,Cape May,4.425,4.882,5.088,5.717,4.444,4.867999999999999,5.138,5.735,4.566999999999999,5.021999999999999,5.319,5.81,4.639,5.0760000000000005,5.275,5.867999999999999,3.12,3.645,3.8339999999999996,3.654
2026-06-12,NJ,Parsippany-Troy Hills,4.175,4.762,5.0169999999999995,5.272,4.2010000000000005,4.738,5.039000000000001,5.274,4.333,4.869,5.156999999999999,5.385,4.53,5.073,5.306,5.646,3.021,3.583,3.8169999999999997,3.497
2026-06-12,NJ,Vineland,4.135,4.6579999999999995,4.859999999999999,5.2330000000000005,4.146,4.653999999999999,4.859999999999999,5.253,4.263,4.726,4.947,5.3469999999999995,4.521999999999999,4.941000000000001,5.13,5.6,3.023,3.4739999999999998,3.699,3.497
2026-06-12,NJ,Warren County,4.034,4.5760000000000005,4.970000000000001,5.1899999999999995,4.079000000000001,4.661,4.956,5.21,4.219,4.756,5.079000000000001,5.333,4.466,4.973000000000001,5.259,5.531000000000001,3.006,3.589,3.904,3.493
2026-06-12,NM,Albuquerque,3.8919999999999995,4.3629999999999995,4.68,5.101,3.9099999999999997,4.375,4.688,5.109999999999999,4.1259999999999994,4.608,4.904,5.324999999999999,4.116,4.619,4.917,5.363999999999999,2.9189999999999996,3.368,3.666,3.2430000000000003
2026-06-12,NM,Las Cruces,3.679,4.156999999999999,4.485,4.689,3.708,4.221,4.489000000000001,4.7090000000000005,4.075,4.608,4.9190000000000005,4.878,4.146,4.689,4.967,5.285,2.8409999999999997,3.308,3.602,3.3009999999999997
2026-06-12,NM,Santa Fe,4.009,4.4590000000000005,4.7860000000000005,5.44,4.013,4.457,4.777,5.447,4.173,4.621999999999999,4.9510000000000005,5.556,4.038,4.466,4.798,5.4190000000000005,2.881,3.32,3.658,3.3219999999999996
2026-06-12,NM,Farmington,4.234,4.614999999999999,4.893999999999999,5.423,4.245,4.629,4.917,5.453,4.361999999999999,4.75,5.046,5.59,4.488,4.864999999999999,5.161,5.819999999999999,3.106,3.4499999999999997,3.735,3.3759999999999994
2026-06-12,NY,Albany-Schenectady-Troy,4.4190000000000005,4.934,5.374,5.707,4.426,4.962,5.381,5.708,4.501,5.029,5.4750000000000005,5.803,4.544,5.04,5.489000000000001,5.906000000000001,3.053,3.602,4.034,3.6959999999999997
2026-06-12,NY,Binghamton,4.4030000000000005,4.88,5.311999999999999,5.707,4.42,4.886,5.311,5.715,4.5,4.982,5.404,5.803,4.581,5.0360000000000005,5.478000000000001,5.872,3.0309999999999997,3.528,3.903,3.824
2026-06-12,NY,Buffalo-Niagara Falls,4.468,4.938000000000001,5.321999999999999,5.841,4.479000000000001,4.956,5.348,5.848,4.528,5.008,5.375,5.881,4.574,5.016,5.417,5.9030000000000005,3.077,3.544,3.924,3.8819999999999997
2026-06-12,NY,Nassau-Suffolk,4.193,4.726,5.073,5.683,4.215,4.745,5.0969999999999995,5.694999999999999,4.341,4.84,5.21,5.7860000000000005,4.534,4.994,5.37,5.915,3.025,3.533,3.8789999999999996,3.84
2026-06-12,NY,New York,4.311,4.826999999999999,5.199,5.859999999999999,4.342,4.856999999999999,5.226,5.875,4.484,4.977,5.349,5.955,4.666999999999999,5.138,5.511,6.103999999999999,3.122,3.6430000000000002,3.997,4.086
2026-06-12,NY,Rochester,4.46,4.958,5.338,5.8149999999999995,4.470000000000001,4.961,5.346,5.821999999999999,4.521,5.023,5.405,5.849,4.575,5.051,5.445,5.927,3.103,3.5759999999999996,3.953,3.953
2026-06-12,NY,Syracuse,4.457,4.96,5.3629999999999995,5.784,4.473000000000001,4.974,5.3790000000000004,5.788,4.526999999999999,5.019,5.431000000000001,5.841,4.561999999999999,5.056,5.471000000000001,5.888,3.029,3.522,3.9139999999999997,3.79
2026-06-12,NY,Utica-Rome,4.438000000000001,4.939000000000001,5.383,5.7090000000000005,4.45,4.926,5.398,5.715,4.501,5.012,5.468,5.801,4.546,5.0760000000000005,5.497,5.866999999999999,3.201,3.66,4.146999999999999,3.797
2026-06-12,NY,Dutchess-Putnam County,4.469,5.006,5.412,5.773000000000001,4.4750000000000005,5.04,5.45,5.783,4.526999999999999,5.085,5.458,5.819,4.592,5.126999999999999,5.52,5.921,3.133,3.74,4.063,3.72
2026-06-12,NY,Elmira,4.236000000000001,4.676,5.08,5.485,4.258,4.6739999999999995,5.1049999999999995,5.481000000000001,4.377,4.813999999999999,5.216,5.663999999999999,4.509,4.916,5.288,5.826999999999999,2.989,3.409,3.75,3.569
2026-06-12,NY,Glens Falls,4.458,4.977,5.395,5.691,4.461,4.9639999999999995,5.361999999999999,5.715,4.543,5.013999999999999,5.515,5.811999999999999,4.586,5.023999999999999,5.484,5.899,3.158,3.653,4.133,3.797
2026-06-12,NY,Ithaca,4.528,4.998,5.468,5.83,4.542,5.003,5.476000000000001,5.834,4.572,5.028,5.489000000000001,5.859999999999999,4.577,5.029,5.486000000000001,5.9350000000000005,3.033,3.513,3.9319999999999995,3.8129999999999997
2026-06-12,NY,Kingston,4.37,4.874,5.297,5.641,4.378,4.901000000000001,5.303999999999999,5.639,4.437,4.9239999999999995,5.367999999999999,5.721,4.521,4.968,5.406000000000001,5.845,3.04,3.5359999999999996,3.9699999999999998,3.642
2026-06-12,NY,Watertown-Fort Drum,4.42,4.902,5.2669999999999995,5.731000000000001,4.422,4.92,5.31,5.728,4.493,4.966,5.39,5.803999999999999,4.587,5.106,5.46,5.913,3.133,3.617,4.0169999999999995,3.8689999999999998
2026-06-12,NY,White Plains,4.5169999999999995,5.151,5.516,5.863999999999999,4.531000000000001,5.162999999999999,5.534,5.881,4.601999999999999,5.245,5.581,5.958,4.6739999999999995,5.279000000000001,5.643999999999999,6.051,3.211,3.8539999999999996,4.212,3.9779999999999998
2026-06-12,NY,Batavia,4.375,4.895,5.273000000000001,5.73,4.376,4.859,5.2780000000000005,5.752,4.441000000000001,4.96,5.316,5.8069999999999995,4.534,4.994,5.426,5.899,3.1430000000000002,3.6670000000000003,4.0569999999999995,3.893
2026-06-12,NC,Asheville,3.9059999999999997,4.396999999999999,4.785,5.045,3.921,4.4239999999999995,4.816,5.056,4.035,4.519,4.909000000000001,5.14,4.188,4.588,5.019,5.41,2.8089999999999997,3.282,3.651,3.408
2026-06-12,NC,Fayetteville,3.625,4.06,4.482,4.896,3.6559999999999997,4.113999999999999,4.523,4.8839999999999995,3.6109999999999998,4.012,4.470000000000001,4.987,4.023,4.430000000000001,4.85,5.359,2.7840000000000003,3.224,3.6759999999999997,3.2670000000000003
2026-06-12,NC,Greensboro,3.746,4.211,4.609999999999999,4.893999999999999,3.769,4.238,4.6419999999999995,4.912,3.823,4.272,4.659999999999999,5.013,4.136,4.561,4.968,5.4239999999999995,2.8249999999999997,3.296,3.6759999999999997,3.3819999999999997
2026-06-12,NC,Raleigh,3.75,4.213,4.599,4.908,3.769,4.248,4.621999999999999,4.918,3.7870000000000004,4.2490000000000006,4.643,5.032,4.154999999999999,4.572,4.953,5.444,2.868,3.32,3.695,3.4989999999999997
2026-06-12,NC,Wilmington,3.626,4.156,4.545,4.933000000000001,3.66,4.1819999999999995,4.595,4.9510000000000005,3.749,4.269,4.681,5.034,4.05,4.528,4.945,5.584,2.8179999999999996,3.344,3.74,3.279
2026-06-12,NC,Charlotte-Gastonia-Rock Hill (NC only),3.7230000000000003,4.217,4.6049999999999995,4.9639999999999995,3.7470000000000003,4.246,4.622999999999999,4.988,3.8779999999999997,4.373,4.758,5.113999999999999,4.188,4.67,5.046,5.473000000000001,2.905,3.363,3.7319999999999998,3.348
2026-06-12,NC,Burlington,3.766,4.211,4.6,4.934,3.7830000000000004,4.244,4.599,4.949000000000001,3.794,4.217,4.581,5.043,4.151999999999999,4.573,4.925,5.498,2.82,3.291,3.688,3.272
2026-06-12,NC,Durham-Chapel Hill,3.823,4.243,4.656999999999999,5.029,3.8389999999999995,4.263999999999999,4.669,5.047,3.9389999999999996,4.3790000000000004,4.768,5.176,4.2330000000000005,4.663999999999999,5.056,5.707,2.905,3.347,3.726,3.409
2026-06-12,NC,Goldsboro,3.606,4.122999999999999,4.5,4.761,3.645,4.1579999999999995,4.541,4.781000000000001,3.624,4.0969999999999995,4.5,4.901000000000001,4.032,4.46,4.831,5.373,2.775,3.261,3.682,3.253
2026-06-12,NC,Hickory-Lenoir-Morganton,3.6359999999999997,4.08,4.519,4.805,3.6559999999999997,4.1129999999999995,4.542,4.818,3.737,4.146999999999999,4.601,4.887,4.083,4.46,4.856999999999999,5.2780000000000005,2.734,3.1630000000000003,3.5589999999999997,3.2430000000000003
2026-06-12,NC,Jacksonville,3.697,4.17,4.58,4.963,3.7359999999999998,4.2090000000000005,4.627999999999999,4.9750000000000005,3.79,4.28,4.6659999999999995,5.059,4.082,4.546,4.955,5.34,2.843,3.323,3.734,3.281
2026-06-12,NC,New Bern,3.7470000000000003,4.282,4.636,4.963,3.779,4.2780000000000005,4.675,4.995,3.9179999999999997,4.401000000000001,4.794,5.099,4.136,4.544,4.9750000000000005,5.359,2.798,3.239,3.6270000000000002,3.3149999999999995
2026-06-12,NC,Norfolk-Virginia Beach-Newport News,3.9109999999999996,4.493,4.7669999999999995,5.196,3.927,4.538,4.768,5.216,4.039000000000001,4.466,4.861999999999999,5.266,4.254,4.731000000000001,5.029,5.541,2.8919999999999995,3.2670000000000003,3.677,3.194
2026-06-12,NC,Rocky Mount,3.685,4.186999999999999,4.545,4.813999999999999,3.715,4.225,4.559,4.816,3.7119999999999997,4.179,4.5169999999999995,4.908,4.035,4.449000000000001,4.821,5.281000000000001,2.77,3.255,3.653,3.295
2026-06-12,NC,Winston-Salem,3.6870000000000003,4.183,4.58,4.755,3.711,4.202,4.582,4.763,3.729,4.202,4.59,4.845,4.1259999999999994,4.573,4.955,5.351999999999999,2.7880000000000003,3.276,3.642,3.3149999999999995
2026-06-12,ND,Bismarck,3.92,4.24,4.803999999999999,4.816,3.9159999999999995,4.2490000000000006,4.799,4.8469999999999995,3.94,4.2860000000000005,4.8069999999999995,4.876,4.217,4.51,4.969,5.228,2.8459999999999996,3.1670000000000003,3.6319999999999997,3.199
2026-06-12,ND,Grand Forks (ND only),3.8539999999999996,4.099,4.603999999999999,4.781000000000001,3.8549999999999995,4.1049999999999995,4.515,4.793,3.897,4.194999999999999,4.639,4.841,4.011,4.356,4.755,5.215,2.8189999999999995,3.182,3.477,3.4159999999999995
2026-06-12,ND,Fargo-Moorhead (ND only),3.688,4.111,4.4750000000000005,4.616999999999999,3.697,4.106,4.495,4.621999999999999,3.773,4.189,4.541,4.713,4.021999999999999,4.4030000000000005,4.7700000000000005,5.217,2.843,3.206,3.574,3.3499999999999996
2026-06-12,ND,Minot,3.8909999999999996,4.2,4.732,4.869,3.8909999999999996,4.295,4.788,4.878,3.944,4.291,4.8069999999999995,4.956,4.196999999999999,4.484,5.093,5.255,2.977,3.282,3.5989999999999998,3.297
2026-06-12,OH,Akron,4.235,4.763999999999999,5.28,5.375,4.285,4.821999999999999,5.351,5.405,4.044,4.591,5.133,5.56,4.68,5.219,5.744,5.938000000000001,3.04,3.589,4.0649999999999995,3.3729999999999998
2026-06-12,OH,Canton-Massillon,4.246,4.761,5.2490000000000006,5.465,4.308,4.837,5.341,5.485,4.09,4.614999999999999,5.116999999999999,5.609999999999999,4.6659999999999995,5.188,5.696,5.96,2.9739999999999998,3.507,3.984,3.384
2026-06-12,OH,Cleveland-Lorain-Elyria,4.29,4.908,5.4510000000000005,5.619,4.31,4.9239999999999995,5.465,5.637,4.309,4.905,5.445,5.758,4.758,5.319,5.8229999999999995,6.023999999999999,2.9749999999999996,3.5719999999999996,4.075,3.508
2026-06-12,OH,Columbus,4.273000000000001,4.802,5.313999999999999,5.579000000000001,4.313,4.843,5.358,5.6209999999999996,4.242,4.761,5.293,5.775,4.7330000000000005,5.247,5.763,5.978000000000001,3,3.549,4.023999999999999,3.485
2026-06-12,OH,Dayton,3.885,4.4350000000000005,4.96,5.321999999999999,3.9159999999999995,4.455,4.981000000000001,5.361999999999999,3.9,4.446000000000001,4.96,5.486000000000001,4.643,5.17,5.693,5.898,2.803,3.3579999999999997,3.8619999999999997,3.3209999999999997
2026-06-12,OH,Toledo,3.9719999999999995,4.509,5.0249999999999995,5.436000000000001,4.004,4.57,5.077,5.467,4.1129999999999995,4.661999999999999,5.1659999999999995,5.656999999999999,4.606999999999999,5.146,5.633,5.918,2.905,3.428,3.9149999999999996,3.363
2026-06-12,OH,Youngstown-Warren,4.145,4.7490000000000006,5.2700000000000005,5.478000000000001,4.186999999999999,4.793,5.329,5.48,4.106,4.748,5.266,5.614999999999999,4.6339999999999995,5.188,5.719,5.946000000000001,2.94,3.517,3.9819999999999998,3.4579999999999997
